"SCHOOL_DISTRICT_NUMBER","year","month","SCHOOL_DISTRICT_NAME","burned_ha_75km","fire_count_75km"
82,2022,8,"Coast Mountains",459,9
82,2022,9,"Coast Mountains",0,0
82,2023,5,"Coast Mountains",19,3
82,2023,6,"Coast Mountains",19130,7
82,2023,7,"Coast Mountains",70182,43
82,2023,8,"Coast Mountains",2456,9
82,2023,9,"Coast Mountains",12,1
82,2024,5,"Coast Mountains",0,0
82,2024,6,"Coast Mountains",32,4
82,2024,7,"Coast Mountains",83960,7
82,2024,8,"Coast Mountains",3935,9
82,2024,9,"Coast Mountains",0,0
83,2017,5,"Okanagan-Shuswap",6,2
83,2017,6,"Okanagan-Shuswap",773,4
83,2017,7,"Okanagan-Shuswap",5091,26
83,2017,8,"Okanagan-Shuswap",783,11
83,2017,9,"Okanagan-Shuswap",2188,4
83,2018,5,"Okanagan-Shuswap",11,3
83,2018,6,"Okanagan-Shuswap",25,1
83,2018,7,"Okanagan-Shuswap",9632,51
83,2018,8,"Okanagan-Shuswap",5871,58
83,2018,9,"Okanagan-Shuswap",0,0
83,2019,5,"Okanagan-Shuswap",22,2
83,2019,6,"Okanagan-Shuswap",8,4
83,2019,7,"Okanagan-Shuswap",0,0
83,2019,8,"Okanagan-Shuswap",0,0
83,2019,9,"Okanagan-Shuswap",5,1
83,2020,5,"Okanagan-Shuswap",4,2
83,2020,6,"Okanagan-Shuswap",0,0
83,2020,7,"Okanagan-Shuswap",3,1
83,2020,8,"Okanagan-Shuswap",144,12
83,2020,9,"Okanagan-Shuswap",27,1
83,2021,5,"Okanagan-Shuswap",1,1
83,2021,6,"Okanagan-Shuswap",87941,8
83,2021,7,"Okanagan-Shuswap",181817,84
83,2021,8,"Okanagan-Shuswap",1405,16
83,2021,9,"Okanagan-Shuswap",9,2
83,2022,5,"Okanagan-Shuswap",4,2
83,2022,6,"Okanagan-Shuswap",69,1
83,2022,7,"Okanagan-Shuswap",879,17
83,2022,8,"Okanagan-Shuswap",2165,38
83,2022,9,"Okanagan-Shuswap",437,6
83,2023,5,"Okanagan-Shuswap",2526,7
83,2023,6,"Okanagan-Shuswap",46,4
83,2023,7,"Okanagan-Shuswap",82684,43
83,2023,8,"Okanagan-Shuswap",560,16
83,2023,9,"Okanagan-Shuswap",614,2
83,2024,5,"Okanagan-Shuswap",14,1
83,2024,6,"Okanagan-Shuswap",463,1
83,2024,7,"Okanagan-Shuswap",12090,72
83,2024,8,"Okanagan-Shuswap",1169,18
83,2024,9,"Okanagan-Shuswap",0,0
84,2017,5,"Vancouver Island West",0,0
84,2017,6,"Vancouver Island West",1,1
84,2017,7,"Vancouver Island West",9,3
84,2017,8,"Vancouver Island West",86,2
84,2017,9,"Vancouver Island West",0,0
84,2018,5,"Vancouver Island West",43,3
84,2018,6,"Vancouver Island West",3,1
84,2018,7,"Vancouver Island West",1,1
84,2018,8,"Vancouver Island West",5222,32
84,2018,9,"Vancouver Island West",0,0
84,2019,5,"Vancouver Island West",24,2
84,2019,6,"Vancouver Island West",19,2
84,2019,7,"Vancouver Island West",0,0
84,2019,8,"Vancouver Island West",0,1
84,2019,9,"Vancouver Island West",0,0
84,2020,5,"Vancouver Island West",0,0
84,2020,6,"Vancouver Island West",0,0
84,2020,7,"Vancouver Island West",0,0
84,2020,8,"Vancouver Island West",0,0
84,2020,9,"Vancouver Island West",0,0
84,2021,5,"Vancouver Island West",0,0
84,2021,6,"Vancouver Island West",2,1
84,2021,7,"Vancouver Island West",0,0
84,2021,8,"Vancouver Island West",0,0
84,2021,9,"Vancouver Island West",0,0
84,2022,5,"Vancouver Island West",0,0
84,2022,6,"Vancouver Island West",0,0
84,2022,7,"Vancouver Island West",0,0
84,2022,8,"Vancouver Island West",547,5
84,2022,9,"Vancouver Island West",450,3
84,2023,5,"Vancouver Island West",236,3
84,2023,6,"Vancouver Island West",12,3
84,2023,7,"Vancouver Island West",208,3
84,2023,8,"Vancouver Island West",2006,12
84,2023,9,"Vancouver Island West",14,1
84,2024,5,"Vancouver Island West",0,0
84,2024,6,"Vancouver Island West",0,1
84,2024,7,"Vancouver Island West",0,0
84,2024,8,"Vancouver Island West",0,0
84,2024,9,"Vancouver Island West",0,0
85,2017,5,"Vancouver Island North",0,0
85,2017,6,"Vancouver Island North",1,1
85,2017,7,"Vancouver Island North",31380,5
85,2017,8,"Vancouver Island North",85,1
85,2017,9,"Vancouver Island North",0,0
85,2018,5,"Vancouver Island North",43,3
85,2018,6,"Vancouver Island North",95,2
85,2018,7,"Vancouver Island North",42812,3
85,2018,8,"Vancouver Island North",27815,40
85,2018,9,"Vancouver Island North",0,0
85,2019,5,"Vancouver Island North",30,3
85,2019,6,"Vancouver Island North",17,1
85,2019,7,"Vancouver Island North",7,2
85,2019,8,"Vancouver Island North",0,1
85,2019,9,"Vancouver Island North",0,0
85,2020,5,"Vancouver Island North",0,0
85,2020,6,"Vancouver Island North",0,0
85,2020,7,"Vancouver Island North",3,1
85,2020,8,"Vancouver Island North",381,1
85,2020,9,"Vancouver Island North",0,0
85,2021,5,"Vancouver Island North",12,1
85,2021,6,"Vancouver Island North",0,0
85,2021,7,"Vancouver Island North",9456,4
85,2021,8,"Vancouver Island North",20,2
85,2021,9,"Vancouver Island North",0,0
85,2022,5,"Vancouver Island North",0,0
85,2022,6,"Vancouver Island North",230,1
85,2022,7,"Vancouver Island North",90,1
85,2022,8,"Vancouver Island North",658,7
85,2022,9,"Vancouver Island North",631,6
85,2023,5,"Vancouver Island North",382,5
85,2023,6,"Vancouver Island North",16,4
85,2023,7,"Vancouver Island North",8819,15
85,2023,8,"Vancouver Island North",17453,17
85,2023,9,"Vancouver Island North",59,2
85,2024,5,"Vancouver Island North",0,0
85,2024,6,"Vancouver Island North",5,1
85,2024,7,"Vancouver Island North",0,0
85,2024,8,"Vancouver Island North",15,1
85,2024,9,"Vancouver Island North",0,0
87,2017,5,"Stikine",0,0
87,2017,6,"Stikine",0,0
87,2017,7,"Stikine",0,0
87,2017,8,"Stikine",19,3
87,2017,9,"Stikine",185,2
87,2018,5,"Stikine",2660,10
87,2018,6,"Stikine",45,2
87,2018,7,"Stikine",66959,10
87,2018,8,"Stikine",214098,17
87,2018,9,"Stikine",0,0
87,2019,5,"Stikine",2201,4
87,2019,6,"Stikine",0,0
87,2019,7,"Stikine",1836,9
87,2019,8,"Stikine",4959,2
87,2019,9,"Stikine",0,0
87,2020,5,"Stikine",0,0
87,2020,6,"Stikine",0,0
87,2020,7,"Stikine",0,0
87,2020,8,"Stikine",0,0
87,2020,9,"Stikine",0,0
87,2021,5,"Stikine",0,0
87,2021,6,"Stikine",15298,3
87,2021,7,"Stikine",15168,3
87,2021,8,"Stikine",253,1
87,2021,9,"Stikine",6,1
87,2022,5,"Stikine",0,0
87,2022,6,"Stikine",12940,9
87,2022,7,"Stikine",2037,14
87,2022,8,"Stikine",8,2
87,2022,9,"Stikine",2592,2
87,2023,5,"Stikine",503038,4
87,2023,6,"Stikine",182315,12
87,2023,7,"Stikine",51931,8
87,2023,8,"Stikine",11211,4
87,2023,9,"Stikine",1260,2
87,2024,5,"Stikine",0,0
87,2024,6,"Stikine",5,1
87,2024,7,"Stikine",17961,10
87,2024,8,"Stikine",0,0
87,2024,9,"Stikine",0,0
91,2017,5,"Nechako Lakes",158,3
91,2017,6,"Nechako Lakes",121,6
91,2017,7,"Nechako Lakes",452650,33
91,2017,8,"Nechako Lakes",108,7
91,2017,9,"Nechako Lakes",58,1
91,2018,5,"Nechako Lakes",438,9
91,2018,6,"Nechako Lakes",3705,29
91,2018,7,"Nechako Lakes",324237,39
91,2018,8,"Nechako Lakes",182484,29
91,2018,9,"Nechako Lakes",27,4
91,2019,5,"Nechako Lakes",365,11
91,2019,6,"Nechako Lakes",14,4
91,2019,7,"Nechako Lakes",35,2
91,2019,8,"Nechako Lakes",0,0
91,2019,9,"Nechako Lakes",0,0
91,2020,5,"Nechako Lakes",56,4
91,2020,6,"Nechako Lakes",0,0
91,2020,7,"Nechako Lakes",0,0
91,2020,8,"Nechako Lakes",6,1
91,2020,9,"Nechako Lakes",0,0
91,2021,5,"Nechako Lakes",4,1
91,2021,6,"Nechako Lakes",75264,18
91,2021,7,"Nechako Lakes",42831,24
91,2021,8,"Nechako Lakes",2098,13
91,2021,9,"Nechako Lakes",0,0
91,2022,5,"Nechako Lakes",2,1
91,2022,6,"Nechako Lakes",37,5
91,2022,7,"Nechako Lakes",712,3
91,2022,8,"Nechako Lakes",2443,24
91,2022,9,"Nechako Lakes",39,4
91,2023,5,"Nechako Lakes",436,16
91,2023,6,"Nechako Lakes",196050,23
91,2023,7,"Nechako Lakes",274811,126
91,2023,8,"Nechako Lakes",2762,18
91,2023,9,"Nechako Lakes",35,3
91,2024,5,"Nechako Lakes",72,4
91,2024,6,"Nechako Lakes",45,6
91,2024,7,"Nechako Lakes",95644,20
91,2024,8,"Nechako Lakes",5486,20
91,2024,9,"Nechako Lakes",0,0
92,2017,5,"Nisgaa",0,0
92,2017,6,"Nisgaa",0,0
92,2017,7,"Nisgaa",0,0
92,2017,8,"Nisgaa",0,0
92,2017,9,"Nisgaa",0,0
92,2018,5,"Nisgaa",80,3
92,2018,6,"Nisgaa",2,1
92,2018,7,"Nisgaa",854,2
92,2018,8,"Nisgaa",3031,2
92,2018,9,"Nisgaa",0,0
92,2019,5,"Nisgaa",11,1
92,2019,6,"Nisgaa",1,1
92,2019,7,"Nisgaa",0,0
92,2019,8,"Nisgaa",0,0
92,2019,9,"Nisgaa",0,0
92,2020,5,"Nisgaa",0,0
92,2020,6,"Nisgaa",0,0
92,2020,7,"Nisgaa",0,0
92,2020,8,"Nisgaa",0,0
92,2020,9,"Nisgaa",0,0
92,2021,5,"Nisgaa",4,1
92,2021,6,"Nisgaa",0,0
92,2021,7,"Nisgaa",0,0
92,2021,8,"Nisgaa",0,0
92,2021,9,"Nisgaa",0,0
92,2022,5,"Nisgaa",0,0
92,2022,6,"Nisgaa",0,0
92,2022,7,"Nisgaa",8,1
92,2022,8,"Nisgaa",55,2
92,2022,9,"Nisgaa",0,0
92,2023,5,"Nisgaa",0,0
92,2023,6,"Nisgaa",1,1
92,2023,7,"Nisgaa",494,9
92,2023,8,"Nisgaa",10,1
92,2023,9,"Nisgaa",0,0
92,2024,5,"Nisgaa",0,0
92,2024,6,"Nisgaa",4,3
92,2024,7,"Nisgaa",228,2
92,2024,8,"Nisgaa",0,0
92,2024,9,"Nisgaa",0,0
